date,ticker,name,open,high,low,close,prev_close,change_pct,volume,value_iqd,trades
2026-09-14,HBAG,Baghdad Hotel,12.25,12.25,12.25,12.25,12.24,0.08,156459.0,1916622.75,5.0
2026-09-14,HMAN,Mansour Hotel,59.99,60.0,59.0,60.0,60.0,0.0,15574.0,930126.0,4.0
2026-09-14,HTVM,Tourist Village of Mosul dam,13.0,13.0,12.55,12.55,13.0,-3.46,581341.0,7552933.0,6.0
2026-09-14,BANS,AL-Anssari Islamic Bank,0.05,0.05,0.05,0.05,0.05,0.0,24950000000.0,1247500000.0,1.0
2026-09-14,BINT,International Islamic Bank,0.12,0.12,0.12,0.12,0.13,-7.69,1095500.0,131460.0,5.0
2026-09-14,BROI,Credit Bank Of Iraq,0.49,0.49,0.49,0.49,0.5,-2.0,6100000.0,2989000.0,5.0
2026-09-14,NHAM,Al-Hamraa for Insurance,4.0,4.1,4.0,4.1,4.0,2.5,100766142.0,403065625.1,8.0
2026-09-14,SAEI,Al-Ameen Estate Investment,1.56,1.66,1.53,1.66,1.66,0.0,42914.0,67149.58,4.0
2026-09-14,IFCM,Fallujah for construction Materials,2.88,2.89,2.88,2.88,2.86,0.7,410000.0,1183300.0,9.0
2026-09-14,BMFI,Mosul Bank For Investment,0.13,0.13,0.12,0.12,0.13,-7.69,14866752.0,1852677.76,17.0
2026-09-14,BSUC,Sumer Commercial Bank,0.2,0.21,0.2,0.21,0.21,0.0,10050950.0,2110190.0,4.0
2026-09-14,BUND,United Bank,0.05,0.05,0.05,0.05,0.05,0.0,5000000.0,250000.0,10.0
2026-09-14,SBAG,AL-Badia for General Trans,1.2,1.2,1.2,1.2,1.2,0.0,7978.0,9573.6,1.0
2026-09-14,SIGT,General Transportation,1.33,1.33,1.33,1.33,1.33,0.0,9428.0,12539.24,2.0
2026-09-14,IELI,Electronic Industry,1.37,1.37,1.37,1.37,1.4,-2.14,50455.0,69123.35,2.0
2026-09-14,IICM,Iraqi Carton Manufactories,1.78,1.78,1.78,1.78,1.79,-0.56,42085.0,74911.3,3.0
2026-09-14,INCP,National Chemical &Plastic,1.75,1.8,1.75,1.8,1.65,9.09,82170.0,143856.0,2.0
2026-09-14,ITLI,The Light Industries,1.27,1.27,1.26,1.26,1.25,0.8,105000.0,132350.0,2.0
2026-09-14,HISH,Ishtar Hotels,9.33,9.33,9.33,9.33,9.35,-0.21,100000.0,933000.0,2.0
2026-09-14,HNTI,National for Tourist Investment,9.5,9.5,9.5,9.5,9.0,5.56,10000.0,95000.0,1.0
2026-09-14,HPAL,Palestine Hotel,20.75,20.99,20.6,20.94,20.72,1.06,513961.0,10668008.55,29.0
2026-09-14,AISP,Iraqi for Seed Production,5.34,5.34,5.3,5.31,5.34,-0.56,15688661.0,83486823.54,121.0
2026-09-14,BWAI,Al-Warka Bank,,0.13,0.13,0.13,,,20000000.0,2600000.0,3.0
2026-09-14,BHAM,Hammurabi Commercial Bank,,,,,,,,,
2026-09-14,BSAN,Al-Sanam Islamic Bank,,,,3.0,,,,,
2026-09-14,FIDI,Iraqi Deposit Insurance Corporation,,,,1.0,,,,,
2026-09-14,FRSE,Rabee Securities,,,,25.0,,,,,
2026-09-14,FKSX,Karmal Brokerage,,,,10.0,,,,,
2026-09-14,FISH,Ishtar Gate for e-Paymant,,,,1.0,,,,,
2026-09-14,FSBE,Sama Baghdad Exchange,,,,,,,,,
2026-09-14,SYAM,Blue Yam General Trading Company,,,,,,,,,
2026-09-14,NBAT,Batek Insurance Company,,,,,,,,,
2026-09-14,NZA,Zain lnsurance Company,,,,,,,,,
2026-09-14,NMAS,Almaseer lnsurance Company,,,,,,,,,
2026-09-14,NDAR,Dar Altheqa Insurance Company,,,,,,,,,
2026-09-14,NSHA,Shatt Al Arab Insurance,,,,1.0,,,,,
2026-09-14,NBAD,Al Badia Insurance,,,,,,,,,
2026-09-14,NKUI,Kurdistan Insurance,,,,0.5,,,,,
2026-09-14,NELF,Elaf Insurance,,,,,,,,,
2026-09-14,NDIL,Dilina Insurance Company,,,,,,,,,
2026-09-14,NGAT,Asia Gate Insurance Company,,,,,,,,,
2026-09-14,NSHQ,Shariq Insurance Company,,,,,,,,,
2026-09-14,NSIA,Asia Insurance Company,,,,,,,,,
2026-09-14,IKFP,Kirkuk producing constructional materials,,,,2.0,,,,,
2026-09-14,BKUI,Kurdistan International Bank,,,,1.06,,,0.0,,0.0
2026-09-14,BNAI,National Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-14,BELF,Elaf Islamic Bank,,,,0.32,,,0.0,,0.0
2026-09-14,BCIH,Cihan Bank for Islamic Investment&Finance,,,,1.75,,,0.0,,0.0
2026-09-14,SKTA,Kharkh Tour Amuzement City,,,,4.52,,,0.0,,0.0
2026-09-14,SMOF,Al-Mosul for funfairs,,,,6.46,,,0.0,,0.0
2026-09-14,SNUC,AL-Nukhba for Construction,,,,0.69,,,0.0,,0.0
2026-09-14,IIDP,Iraqi Date Processing and Marketing,,,,2.1,,,0.0,,0.0
2026-09-14,IMIB,Metallic Industries and Bicycles,,,,1.94,,,0.0,,0.0
2026-09-14,IIEW,Iraqi Engineering Works,,,,5.04,,,0.0,,0.0
2026-09-14,IHLI,Al-Hilal Industries,,,,1.4,,,0.0,,0.0
2026-09-14,IKLV,Al-Kindi of Veterinary Vaccines,,,,2.69,,,0.0,,0.0
2026-09-14,HBAY,Babylon Hotel,,,,108.0,,,0.0,,0.0
2026-09-14,AIPM,Agricultural Products Meat,,,,4.7,,,0.0,,0.0
2026-09-14,AMEF,Middle East for Production- Fish,,,,5.69,,,0.0,,0.0
2026-09-14,AAHP,Al-Ahlyia agricultural production,,,,2.11,,,0.0,,0.0
2026-09-14,AIRP,Iraqi Agricultural Products ,,,,11.0,,,0.0,,0.0
2026-09-14,BQUR,Al-Qurtas Islamic Bank,,,,1.04,,,0.0,,0.0
2026-09-14,BTRI,Trans Iraq Bank Investment,,,,0.25,,,0.0,,0.0
2026-09-14,BLAD,Al-Ataa Islamic Bank,,,,0.09,,,0.0,,0.0
2026-09-14,BQAB,Al-Qabidh Islamic Bank,,,,0.07,,,0.0,,0.0
2026-09-14,BINI,Iraq Noor Islamic Bank for Investment,,,,0.2,,,0.0,,0.0
2026-09-14,BAAI,Arab Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-14,BMAL,AL- Mal Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-14,BERI,Erbil Investment & FinanceBank,,,,0.11,,,0.0,,0.0
2026-09-14,BRTB,Region Trade Bank,,,,1.01,,,0.0,,0.0
2026-09-14,BIDB,International Development Bank,,,,1.05,,,0.0,,0.0
2026-09-14,BRAJ,Al-Rajih Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-14,BMUI,Al-Mustashar Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-14,BTRU,Trust International Islamic Bank,,,,0.75,,,0.0,,0.0
2026-09-14,BJAB,Al janoob Islamic Bank,,,,0.94,,,0.0,,0.0
2026-09-14,BAMS,Al-Mashreq Al-Arabi Islamic Bank,,,,0.85,,,0.0,,0.0
2026-09-14,VWIF,AL-Wiaam for Financial Investment,,,,0.68,,,0.0,,0.0
2026-09-14,VAMF,Al-Ameen for Financial Investment,,,,1.26,,,0.0,,0.0
2026-09-14,NAHF,Alahliya For Insurance,,,,0.82,,,0.0,,0.0
2026-09-14,HASH,Ashour Hotel,,,,25.99,,,0.0,,0.0
2026-09-14,SIBD,Ibdaa Al-sharq Alwast General Contracting,,,,1.0,,,0.0,,0.0
2026-09-14,IHFI,National Furniture Industries,,,,1.15,,,0.0,,0.0
2026-09-14,IBPM,Baghdad for Packing Materials,,,,3.0,,,0.0,,0.0
2026-09-14,IMCI,Modern chemical industries,,,,100.0,,,0.0,,0.0
2026-09-14,BUOI,Union Bank of Iraq,,,,0.16,,,0.0,,0.0
2026-09-14,BWOR,World Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-14,BAME,Ameen Al-Iraq Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-14,IMCM,Modern Construction Materials,,,,1.34,,,0.0,,0.0
2026-09-14,HSAD,Al-Sadeer Hotel,,,,24.0,,,0.0,,0.0
2026-09-14,ABAP,Babil Animal & Vegetable Production ,,,,8.4,,,0.0,,0.0
2026-09-14,AMAP,Modern for Animal Production,,,,0.34,,,0.0,,0.0
2026-09-15,BASH,Ashur International Bank,0.31,0.31,0.31,0.31,0.31,0.0,2008016.0,622484.96,3.0
2026-09-15,BBOB,Bank of Baghdad,2.89,2.9,2.88,2.9,2.89,0.35,49179332.0,142454827.78,63.0
2026-09-15,BCOI,Commercial Islamic Bank of Iraq,0.55,0.55,0.55,0.55,0.55,0.0,7774793.0,4276136.15,6.0
2026-09-15,BGUC,Gulf Commercial Bank,0.33,0.33,0.32,0.32,0.33,-3.03,116516180.0,37285328.21,23.0
2026-09-15,BIBI,Investment Bank of Iraq,0.39,0.39,0.39,0.39,0.39,0.0,10011000.0,3904290.0,9.0
2026-09-15,BIIB,Iraqi Islamic Bank,0.95,0.95,0.94,0.95,0.95,0.0,5302912.0,4995240.12,18.0
2026-09-15,BIME,Middle East Bank,0.07,0.07,0.07,0.07,0.06,16.67,13410000.0,938700.0,10.0
2026-09-15,BMNS,Al -Mansour Bank,2.07,2.08,2.06,2.07,2.07,0.0,132823629.0,274857628.24,116.0
2026-09-15,BNOI,National Bank of Iraq,3.79,3.79,3.72,3.73,3.79,-1.58,4267286.0,15996445.69,82.0
2026-09-15,TASC,Asia Cell Telecommunication,15.66,15.7,15.62,15.7,15.66,0.26,3826023.0,59912389.08,64.0
2026-09-15,TZNI,Al-Khatam Telecom,3.83,3.83,3.72,3.8,3.83,-0.78,895006.0,3392852.2,12.0
2026-09-15,NAME,Al-Ameen for Insurance,0.86,0.86,0.86,0.86,0.89,-3.37,1533221.0,1318570.06,3.0
2026-09-15,NDSA,Dar Al-Salam for Insurance,0.73,0.73,0.73,0.73,0.73,,595890.0,434999.7,3.0
2026-09-15,SBPT,Baghdad -Iraq Transportation,20.13,20.13,20.0,20.13,20.13,0.0,975354.0,19552493.0,30.0
2026-09-15,SMRI,Mamoura Realestate ,2.24,2.3,2.24,2.3,2.23,3.14,885307.0,2025087.68,11.0
2026-09-15,IBSD,Baghdad Soft Drinks,6.09,6.09,6.07,6.08,6.09,-0.16,2200723.0,13378941.38,41.0
2026-09-15,IIDP,Iraqi Date Processing and Marketing,2.09,2.09,2.09,2.09,2.1,-0.48,301.0,629.09,2.0
2026-09-15,IKHC,Al -Khazer Construction Materials,1.12,1.12,1.11,1.11,1.12,-0.89,479866.0,532669.01,2.0
2026-09-15,IMAP,Al-Mansour Pharmaceuticals Industries,2.24,2.24,2.23,2.24,2.22,0.9,5643000.0,12599192.62,37.0
2026-09-15,IMOS,Modern Sewing,7.35,7.85,7.35,7.85,7.65,2.61,6993962.0,52435645.98,58.0
2026-09-15,IRMC,Ready Made Clothes ,2.25,2.25,2.25,2.25,2.25,0.0,250000.0,562500.0,2.0
2026-09-15,HBAG,Baghdad Hotel,12.25,12.25,12.25,12.25,12.25,0.0,1537.0,18828.25,2.0
2026-09-15,HTVM,Tourist Village of Mosul dam,12.55,12.55,12.2,12.2,12.55,-2.79,46377.0,570768.7,5.0
2026-09-15,BANS,AL-Anssari Islamic Bank,0.05,0.05,0.05,0.05,0.05,0.0,1001000000.0,50050000.0,5.0
2026-09-15,BINT,International Islamic Bank,0.11,0.11,0.11,0.11,0.12,-8.33,435609007.0,47916990.77,21.0
2026-09-15,BROI,Credit Bank Of Iraq,0.49,0.49,0.49,0.49,0.49,0.0,288695.0,141460.55,2.0
2026-09-15,NAHF,Alahliya For Insurance,0.82,0.82,0.75,0.75,0.82,-8.54,790783.0,611331.42,3.0
2026-09-15,NHAM,Al-Hamraa for Insurance,4.1,4.1,4.09,4.1,4.1,0.0,312025.0,1278802.5,9.0
2026-09-15,SAEI,Al-Ameen Estate Investment,1.66,1.66,1.5,1.5,1.66,-9.64,15500.0,25650.0,2.0
2026-09-15,IFCM,Fallujah for construction Materials,2.85,2.85,2.75,2.75,2.88,-4.51,4419501.0,12192562.8,45.0
2026-09-15,BMFI,Mosul Bank For Investment,0.12,0.13,0.12,0.12,0.12,0.0,85327272.0,10252272.64,22.0
2026-09-15,BSUC,Sumer Commercial Bank,0.2,0.21,0.2,0.21,0.21,0.0,85055000.0,17051000.0,16.0
2026-09-15,BUND,United Bank,0.05,0.05,0.05,0.05,0.05,0.0,5000000.0,250000.0,10.0
2026-09-15,IICM,Iraqi Carton Manufactories,1.78,1.78,1.75,1.75,1.78,-1.69,16116.0,28236.48,3.0
2026-09-15,INCP,National Chemical &Plastic,1.8,1.8,1.8,1.8,1.8,0.0,3447.0,6204.6,1.0
2026-09-15,ITLI,The Light Industries,1.26,1.26,1.25,1.25,1.26,-0.79,600100.0,755125.0,4.0
2026-09-15,HISH,Ishtar Hotels,9.33,9.35,9.33,9.35,9.33,0.21,153750.0,1436502.5,3.0
2026-09-15,HNTI,National for Tourist Investment,20.78,20.78,20.7,20.7,20.94,-1.15,290011.0,6013633.81,9.0
2026-09-15,HPAL,Palestine Hotel,24.0,24.0,24.0,24.0,24.0,0.0,2000.0,48000.0,1.0
2026-09-15,AISP,Iraqi for Seed Production,5.3,5.3,5.25,5.29,5.31,-0.38,7744444.0,40806377.0,56.0
2026-09-15,AMAP,Modern for Animal Production,0.31,0.31,0.31,0.31,0.34,-8.82,150721.0,46723.51,2.0
2026-09-15,BWAI,Al-Warka Bank,,0.13,0.13,0.13,,,36466570.0,4740654.1,14.0
2026-09-15,BHAM,Hammurabi Commercial Bank,,,,,,,,,
2026-09-15,BSAN,Al-Sanam Islamic Bank,,,,3.0,,,,,
2026-09-15,FIDI,Iraqi Deposit Insurance Corporation,,,,1.0,,,,,
2026-09-15,FRSE,Rabee Securities,,,,25.0,,,,,
2026-09-15,FKSX,Karmal Brokerage,,,,10.0,,,,,
2026-09-15,FISH,Ishtar Gate for e-Paymant,,,,1.0,,,,,
2026-09-15,FSBE,Sama Baghdad Exchange,,,,,,,,,
2026-09-15,SYAM,Blue Yam General Trading Company,,,,,,,,,
2026-09-15,NBAT,Batek Insurance Company,,,,,,,,,
2026-09-15,NZA,Zain lnsurance Company,,,,,,,,,
2026-09-15,NDAR,Dar Altheqa Insurance Company,,,,,,,,,
2026-09-15,NSHA,Shatt Al Arab Insurance,,,,1.0,,,,,
2026-09-15,NBAD,Al Badia Insurance,,,,,,,,,
2026-09-15,NKUI,Kurdistan Insurance,,,,0.5,,,,,
2026-09-15,NELF,Elaf Insurance,,,,,,,,,
2026-09-15,NDIL,Dilina Insurance Company,,,,,,,,,
2026-09-15,NGAT,Asia Gate Insurance Company,,,,,,,,,
2026-09-15,NSHQ,Shariq Insurance Company,,,,,,,,,
2026-09-15,NSIA,Asia Insurance Company,,,,,,,,,
2026-09-15,IKFP,Kirkuk producing constructional materials,,,,2.0,,,,,
2026-09-15,BEFI,Economy Bank,,,,0.24,,,0.0,,0.0
2026-09-15,BKUI,Kurdistan International Bank,,,,1.06,,,0.0,,0.0
2026-09-15,BNAI,National Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-15,BELF,Elaf Islamic Bank,,,,0.32,,,0.0,,0.0
2026-09-15,BCIH,Cihan Bank for Islamic Investment&Finance,,,,1.75,,,0.0,,0.0
2026-09-15,SKTA,Kharkh Tour Amuzement City,,,,4.52,,,0.0,,0.0
2026-09-15,SMOF,Al-Mosul for funfairs,,,,6.46,,,0.0,,0.0
2026-09-15,SNUC,AL-Nukhba for Construction,,,,0.69,,,0.0,,0.0
2026-09-15,HKAR,Rehab Karbalaa ,,,,0.5,,,0.0,,0.0
2026-09-15,IMIB,Metallic Industries and Bicycles,,,,1.94,,,0.0,,0.0
2026-09-15,IIEW,Iraqi Engineering Works,,,,5.04,,,0.0,,0.0
2026-09-15,IHLI,Al-Hilal Industries,,,,1.4,,,0.0,,0.0
2026-09-15,IKLV,Al-Kindi of Veterinary Vaccines,,,,2.69,,,0.0,,0.0
2026-09-15,HMAN,Mansour Hotel,,,,60.0,,,0.0,,0.0
2026-09-15,HBAY,Babylon Hotel,,,,108.0,,,0.0,,0.0
2026-09-15,AIPM,Agricultural Products Meat,,,,4.7,,,0.0,,0.0
2026-09-15,AMEF,Middle East for Production- Fish,,,,5.69,,,0.0,,0.0
2026-09-15,AAHP,Al-Ahlyia agricultural production,,,,2.11,,,0.0,,0.0
2026-09-15,AIRP,Iraqi Agricultural Products ,,,,11.0,,,0.0,,0.0
2026-09-15,BAME,Ameen Al-Iraq Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-15,BTRI,Trans Iraq Bank Investment,,,,0.25,,,0.0,,0.0
2026-09-15,BLAD,Al-Ataa Islamic Bank,,,,0.09,,,0.0,,0.0
2026-09-15,BQAB,Al-Qabidh Islamic Bank,,,,0.07,,,0.0,,0.0
2026-09-15,BINI,Iraq Noor Islamic Bank for Investment,,,,0.2,,,0.0,,0.0
2026-09-15,BAAI,Arab Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-15,BMAL,AL- Mal Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-15,BERI,Erbil Investment & FinanceBank,,,,0.11,,,0.0,,0.0
2026-09-15,BQUR,Al-Qurtas Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-15,BRTB,Region Trade Bank,,,,1.01,,,0.0,,0.0
2026-09-15,BIDB,International Development Bank,,,,1.05,,,0.0,,0.0
2026-09-15,BRAJ,Al-Rajih Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-15,BMUI,Al-Mustashar Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-15,BTRU,Trust International Islamic Bank,,,,0.75,,,0.0,,0.0
2026-09-15,BJAB,Al janoob Islamic Bank,,,,0.94,,,0.0,,0.0
2026-09-15,BAMS,Al-Mashreq Al-Arabi Islamic Bank,,,,0.85,,,0.0,,0.0
2026-09-15,VWIF,AL-Wiaam for Financial Investment,,,,0.68,,,0.0,,0.0
2026-09-15,VAMF,Al-Ameen for Financial Investment,,,,1.26,,,0.0,,0.0
2026-09-15,HASH,Ashour Hotel,,,,25.99,,,0.0,,0.0
2026-09-15,SIBD,Ibdaa Al-sharq Alwast General Contracting,,,,1.0,,,0.0,,0.0
2026-09-15,IHFI,National Furniture Industries,,,,1.15,,,0.0,,0.0
2026-09-15,IBPM,Baghdad for Packing Materials,,,,3.0,,,0.0,,0.0
2026-09-15,IMCI,Modern chemical industries,,,,100.0,,,0.0,,0.0
2026-09-15,BUOI,Union Bank of Iraq,,,,0.16,,,0.0,,0.0
2026-09-15,BWOR,World Islamic Bank for Investment,,,,1.0,,,0.0,,0.0
2026-09-15,SBAG,AL-Badia for General Trans,,,,1.2,,,0.0,,0.0
2026-09-15,SIGT,General Transportation,,,,1.33,,,0.0,,0.0
2026-09-15,IELI,Electronic Industry,,,,1.37,,,0.0,,0.0
2026-09-15,IMCM,Modern Construction Materials,,,,1.34,,,0.0,,0.0
2026-09-15,HSAD,Al-Sadeer Hotel,,,,24.0,,,0.0,,0.0
2026-09-15,ABAP,Babil Animal & Vegetable Production ,,,,8.4,,,0.0,,0.0
2026-09-16,BASH,Ashur International Bank,0.31,0.31,0.31,0.31,0.31,0.0,2151612.0,666999.72,6.0
2026-09-16,BBOB,Bank of Baghdad,2.9,2.95,2.9,2.9,2.9,0.0,129445502.0,375492640.0,195.0
2026-09-16,BCOI,Commercial Islamic Bank of Iraq,0.55,0.55,0.55,0.55,0.55,0.0,16310909.0,8970999.95,15.0
2026-09-16,BGUC,Gulf Commercial Bank,0.32,0.32,0.32,0.32,0.32,0.0,14910257.0,4771282.24,17.0
2026-09-16,BIBI,Investment Bank of Iraq,0.39,0.39,0.39,0.39,0.39,0.0,10112420.0,3943843.8,5.0
2026-09-16,BIIB,Iraqi Islamic Bank,0.95,0.95,0.94,0.94,0.95,-1.05,2619688.0,2463818.3,20.0
2026-09-16,BIME,Middle East Bank,0.07,0.07,0.07,0.07,0.07,0.0,400140.0,28009.8,2.0
2026-09-16,BMNS,Al -Mansour Bank,2.06,2.06,2.05,2.06,2.07,-0.48,329061056.0,675908413.13,210.0
2026-09-16,BNOI,National Bank of Iraq,3.75,3.76,3.75,3.75,3.73,0.54,3771339.0,14147587.46,39.0
2026-09-16,TASC,Asia Cell Telecommunication,15.7,15.7,15.69,15.7,15.7,0.0,1603493.0,25169716.54,41.0
2026-09-16,TZNI,Al-Khatam Telecom,3.8,3.8,3.8,3.8,3.8,0.0,50261.0,190991.8,2.0
2026-09-16,SBPT,Baghdad -Iraq Transportation,20.0,20.0,19.95,19.95,20.13,-0.89,578646.0,11562067.25,73.0
2026-09-16,SKTA,Kharkh Tour Amuzement City,4.45,4.45,4.4,4.45,4.52,-1.5486725663716672,5461.0,24296.45,2.0
2026-09-16,SMRI,Mamoura Realestate ,2.3,2.32,2.3,2.32,2.3,0.87,110106.0,255384.2,5.0
2026-09-16,IBSD,Baghdad Soft Drinks,6.08,6.16,6.06,6.12,6.08,0.66,8676404.0,53130511.95,41.0
2026-09-16,IIDP,Iraqi Date Processing and Marketing,2.08,2.08,2.04,2.04,2.09,-2.39,1129074.0,2304310.96,5.0
2026-09-16,IKHC,Al -Khazer Construction Materials,1.11,1.11,1.11,1.11,1.11,0.0,14186.0,15746.46,2.0
2026-09-16,IKLV,Al-Kindi of Veterinary Vaccines,2.69,2.7,2.69,2.7,2.69,0.37,170000.0,458933.53,28.0
2026-09-16,IMAP,Al-Mansour Pharmaceuticals Industries,2.24,2.25,2.24,2.25,2.24,0.45,269202.0,604134.28,8.0
2026-09-16,HBAG,Baghdad Hotel,12.25,12.25,12.2,12.25,12.25,0.0,152692.0,1862977.0,5.0
2026-09-16,HMAN,Mansour Hotel,59.0,59.0,56.0,56.31,60.0,-6.15,77769.0,4381719.92,16.0
2026-09-16,HTVM,Tourist Village of Mosul dam,13.3,13.3,13.3,13.3,12.2,9.02,105.0,1396.5,1.0
2026-09-16,AAHP,Al-Ahlyia agricultural production,2.11,2.11,2.11,2.11,2.11,0.0,7011777.0,14794849.47,2.0
2026-09-16,AIPM,Agricultural Products Meat,4.7,4.7,4.7,4.7,4.7,0.0,70000.0,329000.0,1.0
2026-09-16,AMEF,Middle East for Production- Fish,5.5,5.5,5.5,5.5,5.69,-3.34,1907.0,10488.5,2.0
2026-09-16,BAMS,Al-Mashreq Al-Arabi Islamic Bank,0.85,0.85,0.85,0.85,0.85,0.0,58735194.0,49924914.9,2.0
2026-09-16,BINT,International Islamic Bank,0.13,0.13,0.11,0.11,0.11,0.0,200608641.0,26077123.33,6.0
2026-09-16,NHAM,Al-Hamraa for Insurance,4.01,4.01,4.01,4.01,4.1,-2.2,37183.0,149103.83,1.0
2026-09-16,IFCM,Fallujah for construction Materials,2.75,2.75,2.75,2.75,2.75,0.0,1509000.0,4149750.0,6.0
2026-09-16,BMFI,Mosul Bank For Investment,0.13,0.13,0.12,0.12,0.12,0.0,14585858.0,1759732.07,8.0
2026-09-16,BSUC,Sumer Commercial Bank,0.21,0.21,0.21,0.21,0.21,0.0,23004050.0,4830850.5,10.0
2026-09-16,BUND,United Bank,0.05,0.05,0.05,0.05,0.05,0.0,20600178.0,1030008.9,23.0
2026-09-16,SIGT,General Transportation,1.33,1.33,1.33,1.33,1.33,0.0,10463.0,13915.79,1.0
2026-09-16,IELI,Electronic Industry,1.37,1.37,1.37,1.37,1.37,0.0,500000.0,685000.0,2.0
2026-09-16,IMCM,Modern Construction Materials,1.32,1.33,1.32,1.33,1.34,-0.75,500000.0,662500.0,2.0
2026-09-16,INCP,National Chemical &Plastic,1.8,1.8,1.8,1.8,1.8,0.0,19470.0,35046.0,4.0
2026-09-16,HISH,Ishtar Hotels,9.35,9.37,9.35,9.37,9.35,0.21,40003.0,374578.11,4.0
2026-09-16,HNTI,National for Tourist Investment,10.0,10.0,10.0,10.0,9.5,5.26,42579.0,425790.0,2.0
2026-09-16,HPAL,Palestine Hotel,20.8,21.4,20.7,20.7,20.7,0.0,38000.0,793200.0,3.0
2026-09-16,HSAD,Al-Sadeer Hotel,24.0,24.0,24.0,24.0,24.0,0.0,2000.0,48000.0,1.0
2026-09-16,AISP,Iraqi for Seed Production,5.29,5.29,5.15,5.15,5.29,-2.65,5720139.0,29770165.99,45.0
2026-09-16,BWAI,Al-Warka Bank,,,,0.13,,,,,
2026-09-16,BHAM,Hammurabi Commercial Bank,,,,,,,,,
2026-09-16,BSAN,Al-Sanam Islamic Bank,,,,3.0,,,,,
2026-09-16,FIDI,Iraqi Deposit Insurance Corporation,,,,1.0,,,,,
2026-09-16,FRSE,Rabee Securities,,,,25.0,,,,,
2026-09-16,FKSX,Karmal Brokerage,,,,10.0,,,,,
2026-09-16,FISH,Ishtar Gate for e-Paymant,,,,1.0,,,,,
2026-09-16,FSBE,Sama Baghdad Exchange,,,,,,,,,
2026-09-16,SYAM,Blue Yam General Trading Company,,,,,,,,,
2026-09-16,NMAS,Almaseer lnsurance Company,,,,,,,,,
2026-09-16,NBAT,Batek Insurance Company,,,,,,,,,
2026-09-16,NZA,Zain lnsurance Company,,,,,,,,,
2026-09-16,NDAR,Dar Altheqa Insurance Company,,,,,,,,,
2026-09-16,NSHA,Shatt Al Arab Insurance,,,,1.0,,,,,
2026-09-16,NBAD,Al Badia Insurance,,,,,,,,,
2026-09-16,NKUI,Kurdistan Insurance,,,,0.5,,,,,
2026-09-16,NELF,Elaf Insurance,,,,,,,,,
2026-09-16,NDIL,Dilina Insurance Company,,,,,,,,,
2026-09-16,NGAT,Asia Gate Insurance Company,,,,,,,,,
2026-09-16,NSHQ,Shariq Insurance Company,,,,,,,,,
2026-09-16,NSIA,Asia Insurance Company,,,,,,,,,
2026-09-16,IKFP,Kirkuk producing constructional materials,,,,2.0,,,,,
2026-09-16,BEFI,Economy Bank,,,,0.24,,,0.0,,0.0
2026-09-16,BKUI,Kurdistan International Bank,,,,1.06,,,0.0,,0.0
2026-09-16,BNAI,National Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-16,BELF,Elaf Islamic Bank,,,,0.32,,,0.0,,0.0
2026-09-16,BCIH,Cihan Bank for Islamic Investment&Finance,,,,1.75,,,0.0,,0.0
2026-09-16,NAME,Al-Ameen for Insurance,,,,0.86,,,0.0,,0.0
2026-09-16,NDSA,Dar Al-Salam for Insurance,,,,0.73,,,0.0,,0.0
2026-09-16,SMOF,Al-Mosul for funfairs,,,,6.46,,,0.0,,0.0
2026-09-16,SNUC,AL-Nukhba for Construction,,,,0.69,,,0.0,,0.0
2026-09-16,HKAR,Rehab Karbalaa ,,,,0.5,,,0.0,,0.0
2026-09-16,IMIB,Metallic Industries and Bicycles,,,,1.94,,,0.0,,0.0
2026-09-16,IIEW,Iraqi Engineering Works,,,,5.04,,,0.0,,0.0
2026-09-16,IHLI,Al-Hilal Industries,,,,1.4,,,0.0,,0.0
2026-09-16,IRMC,Ready Made Clothes ,,,,,,,0.0,,0.0
2026-09-16,HBAY,Babylon Hotel,,,,108.0,,,0.0,,0.0
2026-09-16,AIRP,Iraqi Agricultural Products ,,,,11.0,,,0.0,,0.0
2026-09-16,BAME,Ameen Al-Iraq Islamic Bank,,,,1.0,,,0.0,,0.0
2026-09-16,BTRI,Trans Iraq Bank Investment,,,,0.25,,,0.0,,0.0
2026-09-16,BLAD,Al-Ataa Islamic Bank,,,,0.09,,,0.0,,0.0
2026-09-16,BQAB,Al-Qabidh Islamic Bank,,,,0.07,,,0.0,,0.0
2026-09-16,BINI,Iraq Noor Islamic Bank for Investment,,,,0.2,,,0.0,,0.0
2026-09-16,BAAI,Arab Islamic Bank,,,,1.0,,,0.0,,0.0
